,0
8952,13.240000000000007
8953,17.46
8954,6.379999999999999
8955,14.775999999999994
8956,12.899999999999991
8957,14.829500000000005
8958,13.693299999999999
8959,4.753999999999999
8960,5.900999999999997
8961,5.17
8962,6.1659999999999995
8963,7.079000000000001
8964,10.358000000000002
8965,12.172000000000002
8966,8.216000000000001
8967,18.3883
8968,7.645
8969,16.67
8970,14.47899999999999
8971,9.617999999999995
8972,8.032000000000005
8973,6.75
8974,8.719
8975,34.570999999999984
8976,20.409
8977,7.43
8978,8.062000000000001
8979,6.168000000000002
8980,19.846999999999998
8981,4.796000000000001
8982,7.732
8983,35.67850000000001
8984,16.69
8985,6.04
8986,8.9
8987,6.325000000000002
8988,6.669999999999999
8989,9.036
8990,14.783199999999999
8991,10.495999999999997
8992,8.38
8993,10.65
8994,5.6620000000000035
8995,5.742999999999999
8996,15.452000000000004
8997,7.495
8998,7.492000000000001
8999,11.501999999999999
9000,5.405000000000001
9001,10.811
9002,6.11
9003,10.25
9004,8.022999999999998
9005,14.076199999999998
9006,15.295299999999997
9007,10.535
9008,12.06
9009,11.195
9010,47.67720000000002
9011,13.979999999999992
9012,5.127999999999999
9013,7.48
9014,8.263
9015,35.887899999999966
9016,8.890999999999995
9017,8.525
9018,16.605
9019,9.04
9020,9.799999999999999
9021,5.208999999999998
9022,5.619000000000001
9023,5.596000000000001
9024,19.221999999999994
9025,30.249800000000004
9026,5.684000000000003
9027,13.772100000000002
9028,11.85
9029,6.811999999999999
9030,5.219999999999998
9031,8.844000000000005
9032,22.541399999999996
9033,15.603
9034,6.92
9035,13.596599999999999
9036,12.6
9037,56.107199999999985
9038,11.595
9039,5.512000000000001
9040,7.772
9041,13.65
9042,11.06
9043,5.078
9044,15.352399999999998
9045,8.095
9046,8.835
9047,41.23539999999999
9048,16.8533
9049,7.685
9050,9.565
9051,15.744799999999998
9052,14.795
9053,40.10889999999998
9054,8.375
9055,7.905
9056,8.505
9057,12.077999999999996
9058,17.40849999999999
9059,5.2760000000000025
9060,28.989400000000014
9061,11.6257
9062,13.030999999999999
9063,6.612
9064,36.717500000000015
9065,18.684399999999986
9066,16.669099999999997
9067,5.878999999999999
9068,10.164000000000003
9069,10.541699999999997
9070,31.48139999999998
9071,4.979999999999999
9072,16.95009999999998
9073,11.859100000000003
9074,7.004000000000001
9075,6.996000000000001
9076,8.258000000000003
9077,10.969000000000008
9078,6.674000000000001
9079,5.256000000000004
9080,4.560000000000001
9081,11.782
9082,6.701999999999999
9083,8.480000000000004
9084,5.5680000000000005
9085,6.902000000000004
9086,4.223999999999998
9087,7.0980000000000025
9088,6.9120000000000035
9089,14.263499999999999
9090,6.976000000000003
9091,5.537999999999999
9092,11.162000000000004
9093,12.292000000000003
9094,6.651000000000003
9095,4.9079999999999995
9096,6.922000000000001
9097,8.181999999999999
9098,7.320000000000002
9099,9.111999999999998
9100,26.535199999999996
9101,5.494
9102,6.239999999999998
9103,14.867499999999998
9104,4.73
9105,4.022999999999999
9106,6.69
9107,5.345999999999998
9108,5.5280000000000005
9109,6.1409999999999965
9110,6.089999999999998
9111,9.128000000000009
9112,5.840000000000001
9113,10.855999999999995
9114,27.3169
9115,7.34
9116,8.52
9117,4.522999999999997
9118,6.416
9119,14.624
9120,11.964000000000008
9121,14.260000000000005
9122,7.532000000000004
9123,7.807999999999998
9124,13.575999999999999
9125,33.61389999999999
9126,4.387
9127,7.676000000000001
9128,8.219999999999999
9129,8.036000000000007
9130,4.693
9131,6.116000000000001
9132,8.272000000000002
9133,35.1145
9134,13.156000000000013
9135,6.299999999999998
9136,7.696000000000001
9137,12.600000000000001
9138,9.465
9139,21.3491
9140,62.11729999999998
9141,7.635
9142,8.79
9143,5.04
9144,12.264899999999997
9145,5.369000000000002
9146,5.830999999999998
9147,5.301
9148,10.986300000000002
9149,5.641699999999999
9150,12.104999999999988
9151,4.873
9152,5.354
9153,7.537000000000001
9154,6.9600000000000035
9155,14.388000000000007
9156,5.685999999999998
9157,12.561
9158,11.679999999999998
9159,9.692000000000002
9160,7.4759999999999955
9161,12.431999999999999
9162,9.554
9163,14.686000000000005
9164,8.192999999999998
9165,6.405
9166,48.665100000000066
9167,7.019999999999998
9168,4.578999999999999
9169,6.048000000000001
9170,9.71
9171,5.513999999999999
9172,6.964000000000002
9173,12.766999999999998
9174,12.410000000000004
9175,5.915999999999998
9176,8.057999999999998
9177,11.621999999999991
9178,7.236000000000003
9179,8.916000000000002
9180,7.222000000000001
9181,5.582000000000002
9182,5.928
9183,10.883
9184,11.328999999999997
9185,12.528000000000002
9186,16.1277
9187,12.092899999999997
9188,7.236000000000003
9189,6.856000000000002
9190,44.24930000000001
9191,7.076000000000001
9192,8.923
9193,7.24
9194,5.603999999999997
9195,6.0
9196,12.049000000000005
9197,15.271999999999997
9198,27.78950000000001
9199,7.167999999999996
9200,12.033000000000007
9201,4.987
9202,8.759000000000004
9203,7.083999999999999
9204,50.64510000000001
9205,18.07240000000001
9206,12.414000000000001
9207,21.340099999999996
9208,10.399999999999999
9209,11.061699999999997
9210,7.219999999999996
9211,9.619999999999994
9212,7.097999999999997
9213,5.903999999999999
9214,17.260700000000003
9215,9.291999999999994
9216,5.001000000000005
9217,8.699999999999998
9218,13.35600000000001
9219,6.588000000000001
9220,8.278000000000002
9221,8.971000000000002
9222,6.051999999999996
9223,5.494000000000002
9224,10.9044
9225,5.999999999999999
9226,8.107999999999997
9227,8.408000000000003
9228,12.546000000000008
9229,6.720000000000002
9230,9.056000000000001
9231,39.6541
9232,12.280000000000005
9233,15.32200000000001
9234,7.024
9235,26.58120000000001
9236,15.248
9237,29.855800000000027
9238,6.023999999999997
9239,8.353000000000003
9240,8.148000000000001
9241,12.198000000000002
9242,9.648700000000002
9243,15.910400000000003
9244,11.663000000000002
9245,5.521
9246,15.943000000000005
9247,7.153000000000002
9248,9.372999999999996
9249,8.726000000000003
9250,26.130000000000006
9251,8.196
9252,5.271999999999997
9253,7.303999999999999
9254,9.7787
9255,15.127999999999993
9256,7.143000000000004
9257,8.368000000000004
9258,18.12699999999999
9259,21.09429999999999
9260,18.5653
9261,40.76770000000001
9262,8.563999999999995
9263,16.169999999999998
9264,6.504999999999998
9265,10.570700000000002
9266,9.859000000000002
9267,6.608999999999998
9268,7.303000000000004
9269,7.591999999999998
9270,6.262999999999998
9271,5.158999999999996
9272,11.252
9273,4.563999999999998
9274,8.106000000000002
9275,6.0360000000000005
9276,16.968900000000005
9277,11.991999999999997
9278,18.743
9279,15.457999999999997
9280,5.700000000000002
9281,43.50250000000001
9282,6.4110000000000005
9283,7.34
9284,26.8033
9285,13.685
9286,5.965
9287,7.725
9288,11.915799999999999
9289,11.905
9290,4.908
9291,13.085
9292,9.0616
9293,31.111199999999982
9294,4.851
9295,18.105
9296,32.28249999999999
9297,54.196299999999994
9298,9.136600000000001
9299,8.495
9300,10.681400000000004
9301,17.6083
9302,18.82
9303,9.136600000000001
9304,7.42
9305,36.50289999999999
9306,11.84
9307,14.17
9308,8.592000000000002
9309,8.687999999999997
9310,8.6417
9311,15.899000000000003
9312,7.379999999999996
9313,8.316
9314,8.112
9315,13.641399999999999
9316,7.475999999999999
9317,13.793400000000002
9318,8.343999999999996
9319,13.222100000000001
9320,7.422000000000001
9321,8.171999999999999
9322,8.5121
9323,13.4154
9324,8.508
9325,12.762699999999997
9326,5.460000000000003
9327,13.073699999999995
9328,7.981800000000002
9329,6.180999999999999
9330,7.049999999999999
9331,45.357700000000044
9332,6.865700000000005
9333,8.508
9334,8.573399999999998
9335,7.013000000000002
9336,7.424000000000002
9337,9.170700000000004
9338,12.456899999999994
9339,28.558500000000013
9340,18.459300000000006
9341,12.800400000000002
9342,8.4824
9343,9.160999999999998
9344,5.510999999999999
9345,56.36269999999997
9346,15.49
9347,9.575
9348,6.815
9349,6.915
9350,6.725
9351,15.09
9352,6.23
9353,7.71
9354,55.61729999999997
9355,59.543099999999995
9356,9.325
9357,55.744699999999966
9358,8.53
9359,25.8083
9360,15.148299999999999
9361,6.46
9362,7.6815999999999995
9363,10.063999999999998
9364,10.375
9365,6.844999999999999
9366,7.465
9367,9.455599999999997
9368,18.200000000000003
9369,6.220999999999999
9370,8.687999999999999
9371,7.116999999999999
9372,9.027000000000001
9373,7.581999999999999
9374,6.822
9375,12.347999999999999
9376,12.613
9377,11.368
9378,5.416
9379,20.369
9380,7.559
9381,6.587999999999999
9382,9.097000000000001
9383,7.830000000000002
9384,5.023000000000001
9385,11.945000000000002
9386,5.362000000000003
9387,5.067000000000002
9388,16.383999999999997
9389,8.940000000000001
9390,7.412000000000006
9391,51.72370000000003
9392,10.226999999999997
9393,7.784000000000003
9394,8.771999999999997
9395,6.9149999999999965
9396,9.473999999999995
9397,12.491000000000001
9398,9.129000000000001
9399,9.317
9400,11.308999999999996
9401,4.5539999999999985
9402,8.811600000000004
9403,7.820000000000002
9404,33.2545
9405,6.822999999999996
9406,8.804000000000006
9407,9.8879
9408,4.556
9409,18.987699999999982
9410,11.975999999999999
9411,6.334999999999999
9412,6.359999999999998
9413,7.639999999999995
9414,48.111800000000045
9415,8.911600000000005
9416,11.429800000000006
9417,10.562999999999999
9418,7.147999999999997
9419,6.656000000000001
9420,7.295999999999996
9421,6.932000000000001
9422,9.771999999999997
9423,11.303999999999998
9424,24.746699999999997
9425,9.141300000000003
9426,10.176
9427,6.645999999999999
9428,9.216000000000001
9429,12.375999999999998
9430,6.356999999999997
9431,8.404000000000003
9432,21.369899999999998
9433,19.9225
9434,18.3
9435,5.5
9436,20.305
9437,19.8175
9438,9.945
9439,5.1579999999999995
9440,14.4254
9441,16.07
9442,5.895
9443,4.974000000000001
9444,5.23
9445,14.115
9446,7.135
9447,8.585
9448,8.645
9449,13.79
9450,17.52
9451,10.995
9452,6.6
9453,17.405
9454,21.2858
9455,21.2808
9456,13.615
9457,11.065
9458,11.960000000000004
9459,8.575999999999995
9460,11.691999999999998
9461,6.512000000000003
9462,6.0079999999999965
9463,11.255999999999998
9464,6.086
9465,10.831999999999995
9466,6.148000000000001
9467,8.681699999999998
9468,11.616
9469,6.316
9470,6.379999999999999
9471,5.244999999999999
9472,10.58
9473,22.073
9474,12.18
9475,33.03610000000001
9476,15.164000000000009
9477,7.551999999999996
9478,12.531999999999996
9479,6.844999999999998
9480,5.971000000000004
9481,10.544000000000004
9482,33.6156
9483,6.979999999999998
9484,6.386999999999998
9485,7.767999999999997
9486,9.269699999999998
9487,11.524
9488,9.388000000000002
9489,12.710999999999999
9490,40.515800000000006
9491,10.776
9492,11.715
9493,15.279899999999998
9494,10.245
9495,8.345
9496,17.68
9497,10.555
9498,17.67
9499,11.13
9500,11.167700000000002
9501,11.973200000000002
9502,10.945
9503,6.185
9504,8.185
9505,7.835
9506,10.55
9507,11.015
9508,9.13
9509,6.935
9510,10.335
9511,8.765
9512,10.505
9513,6.994999999999999
9514,8.925
9515,14.585
9516,10.125
9517,8.41
9518,30.66409999999998
9519,8.775
9520,7.192000000000003
9521,6.34
9522,6.79
9523,7.21
9524,6.98
9525,5.6979999999999995
9526,7.055
9527,27.1338
9528,10.516000000000002
9529,8.6534
9530,8.401400000000002
9531,15.78319999999999
9532,7.5574
9533,14.069699999999989
9534,35.46290000000002
9535,11.816999999999993
9536,6.256999999999997
9537,14.374699999999986
9538,13.989799999999997
9539,27.353900000000003
9540,27.340599999999984
9541,8.755999999999993
9542,9.247999999999996
9543,12.595999999999995
9544,4.696000000000001
9545,16.08890000000001
9546,5.377699999999997
9547,13.579999999999995
9548,7.128000000000002
9549,6.251999999999996
9550,8.357000000000001
9551,19.496999999999993
9552,18.069799999999997
9553,14.189499999999999
9554,5.718999999999999
9555,9.298999999999994
9556,16.036000000000005
9557,9.242999999999999
9558,4.098000000000002
9559,13.339999999999996
9560,10.045499999999999
9561,7.605000000000002
9562,25.307599999999983
9563,6.885000000000006
9564,6.903000000000004
9565,10.019499999999999
9566,19.008699999999997
9567,7.160000000000002
9568,7.096
9569,4.492000000000001
9570,12.880000000000003
9571,5.113000000000001
9572,8.189
9573,11.925
9574,8.983999999999995
9575,22.0377
9576,6.2330000000000005
9577,11.284999999999991
9578,7.936000000000003
9579,6.440000000000001
9580,11.032
9581,6.031999999999998
9582,7.485000000000003
9583,22.301300000000005
9584,4.647000000000002
9585,20.764100000000006
9586,11.388000000000002
9587,9.080999999999996
9588,4.666000000000001
9589,6.008000000000001
9590,7.932000000000003
9591,6.568999999999999
9592,8.368
9593,7.1770000000000005
9594,7.223999999999998
9595,7.724000000000005
9596,6.223999999999997
9597,12.292
9598,8.787000000000004
9599,9.834999999999997
9600,19.269999999999992
9601,9.56
9602,11.555999999999994
9603,7.892
9604,4.385999999999999
9605,8.612000000000002
9606,7.319999999999993
9607,6.185999999999999
9608,4.790999999999998
9609,9.093699999999998
9610,7.249
9611,18.130800000000008
9612,5.866000000000003
9613,17.58849999999999
9614,6.636000000000001
9615,8.536
9616,5.988
9617,8.391000000000002
9618,7.699999999999999
9619,8.247000000000005
9620,9.311999999999994
9621,48.26780000000001
9622,13.661699999999994
9623,4.554999999999998
9624,4.634999999999998
9625,8.971000000000005
9626,8.264000000000005
9627,9.583999999999998
9628,8.368000000000004
9629,15.253
9630,6.134000000000002
9631,11.451000000000004
9632,16.292
9633,5.79
9634,23.471699999999995
9635,6.21
9636,9.508999999999999
9637,16.195
9638,8.35
9639,16.213
9640,7.882999999999999
9641,8.177
9642,29.461800000000004
9643,6.988999999999999
9644,8.367
9645,5.336000000000001
9646,12.829
9647,7.936999999999999
9648,7.3119999999999985
9649,7.931
9650,6.168000000000001
9651,19.745999999999995
9652,12.02
9653,5.593
9654,6.581
9655,8.698
9656,6.9079999999999995
9657,5.603000000000001
9658,7.057
9659,8.496
9660,8.026
9661,19.160999999999998
9662,6.977
9663,17.109
9664,8.953
9665,8.86
9666,6.353
9667,13.923000000000002
9668,6.970999999999999
9669,8.913
9670,42.800500000000014
9671,13.65
9672,9.965
9673,10.47
9674,6.222
9675,12.08
9676,9.13
9677,35.896400000000014
9678,12.2
9679,8.12
9680,7.585
9681,11.4
9682,15.4125
9683,27.569699999999997
9684,12.445
9685,17.42
9686,6.96
9687,11.3649
9688,10.45
9689,5.33
9690,58.33799999999997
9691,12.8
9692,6.065
9693,12.965
9694,8.03
9695,8.5
9696,12.0383
9697,5.7
9698,8.478299999999999
9699,9.530999999999999
9700,26.95289999999999
9701,4.715
9702,14.5833
9703,4.905
9704,12.855
9705,8.925
9706,8.8
9707,27.274499999999993
9708,16.285
9709,10.91
9710,10.985
9711,5.445
9712,4.966000000000001
9713,13.075
9714,8.3266
9715,13.29
9716,10.165
9717,5.57
9718,5.555
9719,15.725
9720,25.422199999999993
9721,6.8433
9722,5.755
9723,16.07
9724,21.031499999999998
9725,47.048599999999986
9726,9.055
9727,26.070299999999992
9728,7.73
9729,7.9704
9730,12.96
9731,12.06
9732,13.11
9733,7.325
9734,6.865
9735,8.805
9736,9.25
9737,6.518299999999999
9738,8.115
9739,8.785
9740,21.213199999999997
9741,14.455
9742,57.01799999999996
9743,8.215
9744,8.1
9745,5.3740000000000006
9746,9.375
9747,22.28
9748,12.11
9749,7.907999999999998
9750,11.282999999999994
9751,7.616000000000003
9752,7.988000000000004
9753,6.172000000000001
9754,7.1
9755,4.684000000000001
9756,9.713000000000001
9757,6.185
9758,19.735
9759,8.47
9760,5.893299999999999
9761,8.455
9762,8.05
9763,34.92829999999998
9764,6.125
9765,22.2848
9766,7.602000000000005
9767,38.24369999999997
9768,14.08
9769,13.84
9770,24.28459999999999
9771,5.537000000000001
9772,33.000799999999984
9773,9.54
9774,6.877999999999999
9775,13.356
9776,7.672999999999999
9777,10.738
9778,9.608
9779,6.777
9780,12.155999999999999
9781,17.156200000000013
9782,22.3078
